,y,area,X1,X2,X3
6832,6.384414524046037,134,1,0.2548159092247156,1
6833,-2.192262130711792,134,0,0.7106694540977724,0
6834,3.69248658906862,134,0,0.033798049116571964,1
6835,0.04219760339724643,134,1,0.9441095647422998,0
6836,4.410538950234532,134,1,0.1208187694104138,0
6837,3.2460424583031546,134,1,0.341464355593734,0
6838,-0.1641677471373022,134,0,0.8443753355545236,0
6839,5.355132202057785,134,1,0.6129822700051879,1
6840,2.6865088590903934,134,0,0.5395399236099649,1
6841,0.09892685347600794,134,1,0.8044907743932629,0
6842,7.400396174661508,134,1,0.016165047158025154,1
6843,-1.8685115080453019,134,0,0.9661039704924511,0
6844,3.4627257734534176,134,0,0.22534563303957772,1
6845,4.465727187610644,134,1,0.7358248464225492,1
6846,5.884076089140824,134,1,0.4063988405784391,1
6847,7.708240379578607,134,1,0.062273523996614545,1
6848,1.5990674214303966,134,1,0.07175504398489078,0
6849,2.9686788438059795,134,1,0.023803454652123197,0
6850,6.834438777283232,134,1,0.011131807767720745,1
6851,6.660532726411811,134,1,0.3556476645412443,1
6852,6.824973755128965,134,1,0.12304581512813004,1
6853,1.9713756443045871,134,0,0.08753842839038135,0
6854,8.925913577165048,134,1,0.019900202050828576,1
6855,6.104014870304196,134,1,0.01753566225988667,1
6856,0.5462656988328595,134,0,0.3310316326993688,0
6857,0.8259040095482647,134,0,0.2206719404821236,0
6858,5.6793539969319,134,1,0.475327552672804,1
6859,-0.44437079596633433,134,0,0.39522453734528834,0
6860,4.914071178396224,134,0,0.23522983294044952,1
6861,6.745405356786696,134,1,0.23286170682047486,1
6862,3.270154680656915,134,1,0.11992339897940466,0
6863,3.992472122943844,134,1,0.08414299647336448,0
6864,5.896837914815157,134,1,0.04371679880879998,1
6865,7.342590721219408,134,1,0.010593975947897826,1
6866,2.210996447677655,134,0,0.6799400616820304,1
6867,7.35818926797805,134,1,0.04301499940963064,1
6868,2.672181589853419,134,1,0.8655842285868267,0
6869,6.65949162466523,134,1,0.06648993802354092,1
6870,4.679547309726376,134,1,0.3363591277324322,0
6871,3.0141724375918404,134,1,0.025226599744980496,0
6872,6.165096715974098,134,1,0.7897408433224502,1
6873,0.9149348721967219,134,0,0.47318331475956155,0
6874,3.630224508756848,134,1,0.7547932667515846,0
6875,-1.4394425389657528,134,0,0.428390073238627,0
6876,8.875595555733565,135,1,0.02677086030282392,1
6877,7.305221912673208,135,1,0.25518528106392163,1
6878,2.90668399723301,135,0,0.4787112906243968,1
6879,3.9992408868837295,135,0,0.07942114120001739,1
6880,4.611959975743022,135,0,0.21968742363456992,1
6881,3.5257009506522348,135,1,0.7284796166540274,0
6882,8.140873734452082,135,1,0.19725571251279575,1
6883,3.751118415967291,135,1,0.2953786118928445,0
6884,4.602697219383,135,0,0.021827465767472753,1
6885,1.6391248131593372,135,1,0.8394867837571233,0
6886,6.755733133972353,135,1,0.7187647696283879,1
6887,6.649497706495508,135,1,0.1797927252709539,1
6888,5.396535606049856,135,1,0.9459570415880657,1
6889,5.506712271616361,135,0,0.023117202371482293,1
6890,4.987763062333542,135,1,0.16845077573204398,0
6891,2.315501412664889,135,1,0.8929625129259228,0
6892,6.646732076120788,135,1,0.30550672560998793,1
6893,5.4467078719087585,135,1,0.28373600266406007,1
6894,5.4908705489155,135,0,0.158673624667192,1
6895,7.585594591479498,135,1,0.010224729884219488,1
6896,3.9321535218206565,135,0,0.6124372367200736,1
6897,2.409871256685533,135,0,0.07723733303105723,0
6898,2.987975497187273,135,0,0.6448348013782712,1
6899,0.4522998487232175,135,0,0.5954913752031532,0
6900,-0.13600130280989364,135,0,0.3535604596819558,0
6901,3.836285136692098,135,0,0.369303596670278,1
6902,5.866110702499851,135,0,0.4169948087004592,1
6903,4.370715900606615,135,0,0.14319624960916563,1
6904,1.685516096847353,135,1,0.5454589174352229,0
6905,4.181253737218705,135,1,0.19290545965752254,0
6906,4.631865929870266,135,1,0.49477361927427427,1
6907,2.337798211379936,135,0,0.22115077438052627,0
6908,6.484994447201317,135,1,0.48909576973139535,1
6909,2.1316553926702015,135,0,0.6458227719837446,1
6910,0.176957651313558,135,1,0.9681763477852143,0
6911,4.449281020206555,135,1,0.04450168548392963,0
6912,7.885736536946353,135,1,0.30045713971080956,1
6913,7.599123146777679,135,1,0.11345059159350607,1
6914,6.904227378929591,135,1,0.1715384205804731,1
6915,2.6799788595092098,135,1,0.11655186004803772,0
6916,4.336958112756798,135,0,0.05503208353022022,1
6917,3.1465786509959033,135,1,0.7417108708921591,0
6918,3.367385097800501,135,1,0.1525532319780734,0
6919,-0.006617267293785423,135,0,0.01101953060814907,0
6920,4.64829660101219,135,1,0.6028768235410062,0
6921,-0.698638515823322,135,0,0.46861788118470665,0
6922,6.610516287101847,135,1,0.08814535423046813,1
6923,2.1297754649535916,135,0,0.3695146978953161,1
6924,3.0935316527464347,135,1,0.201439261322716,0
6925,5.211891004197319,135,0,0.65642999038817,1
6926,4.125176622087329,135,1,0.06343296314189406,0
6927,3.22315581677369,136,1,0.23281210672798516,0
6928,1.0325258871108278,136,0,0.02486230009168626,0
6929,1.1471590423755393,136,0,0.8785999414563749,1
6930,6.640953227175961,136,1,0.28067693502780117,1
6931,5.050539673572931,136,0,0.022779399399722282,1
6932,6.141843884825711,136,1,0.7383867437781307,1
6933,-0.7458381835710237,136,0,0.23150237531339637,0
6934,0.7349107671276729,136,0,0.011511623407481516,0
6935,-0.06832627770336253,136,0,0.39291049543948153,0
6936,1.7848926439832897,136,0,0.6271939364993463,1
6937,2.109827012544831,136,0,0.34693731453106935,1
6938,-0.3466252252962354,136,1,0.7180110505409335,0
6939,2.2488163818369347,136,0,0.7283256200769701,1
6940,4.712049502993893,136,1,0.11155538450117605,1
6941,6.51084601060686,136,1,0.011899564332167146,1
6942,3.7920722327792276,136,0,0.3049872558370768,1
6943,6.10519645467257,136,1,0.13572715865879845,1
6944,2.400293643582774,136,0,0.34445058626173714,1
6945,4.7120603978703945,136,0,0.21472572087392272,1
6946,7.04500510468785,136,1,0.018863687997600756,1
6947,3.749654514289361,136,0,0.44720947389941007,1
6948,3.2691673166392885,136,0,0.21734242600479467,1
6949,-1.9334503925335786,136,0,0.8945639955145057,0
6950,-0.25404980948651557,136,0,0.9092003160776221,0
6951,0.8136248062777447,136,0,0.921136037865491,1
6952,7.146640055904891,136,1,0.07648771634330415,1
6953,3.5336431829433756,136,1,0.012627254788941757,0
6954,4.850282089695761,136,1,0.8308875997953443,1
6955,2.8155914336957855,136,1,0.25496767704065243,0
6956,6.265699010000004,136,1,0.16477558130461287,1
6957,-0.36546853642863764,136,0,0.3650553847868874,0
6958,3.8216891681371745,136,1,0.010526935060131838,0
6959,4.594700249585683,136,0,0.13808395022792477,1
6960,-3.2751685990284756,136,0,0.8343304225470898,0
6961,2.352548374862011,136,0,0.02525041344774529,1
6962,-0.26257960719736073,136,0,0.011587247881623682,0
6963,-2.998069749001198,136,0,0.9106627158512728,0
6964,7.044404219372538,136,1,0.01420225070033935,1
6965,8.266132560906254,136,1,0.011569188031168956,1
6966,5.094062783385667,136,1,0.2662179545342449,0
6967,7.7985664636643985,136,1,0.027021657312855246,1
6968,2.906331651235719,136,0,0.15623565719533353,1
6969,-3.523621073809397,136,0,0.6021696799235545,0
6970,5.659242472971517,136,1,0.010395199938156057,1
6971,4.1352359803125,136,1,0.45083214092329815,1
6972,5.974438146355451,136,1,0.7591475082050579,1
6973,5.631302635241674,136,1,0.4364342502444871,1
6974,6.870437137075371,137,1,0.06264045033505802,1
6975,1.7751375376081284,137,0,0.01995760180650194,0
6976,-0.04829783927141884,137,0,0.504300369182263,0
6977,0.061957765410544874,137,0,0.44666231803116413,0
6978,3.9043302742569157,137,1,0.010048545970693245,0
6979,5.9775622161606,137,1,0.3267053910418509,1
6980,4.64924056313709,137,1,0.09176501394599479,0
6981,4.605296075676382,137,1,0.44296684024226224,1
6982,-1.6752669437342897,137,0,0.4217518116128061,0
6983,0.30405712720432304,137,0,0.14638681640592,0
6984,-0.8295660818334217,137,0,0.189417995680722,0
6985,0.5007334042258199,137,0,0.34300915138579735,0
6986,3.273187283746608,137,1,0.06090475025232986,0
6987,4.13796520178209,137,1,0.05245766292655745,0
6988,-2.182375482996533,137,0,0.25280942139409834,0
6989,-0.024009091909877767,137,0,0.012143340121157725,0
6990,4.299453622211996,137,1,0.612242104629181,1
6991,3.0153281748037664,137,1,0.011181301384838912,0
6992,8.998283746781931,137,1,0.02433099315189726,1
6993,2.83285536205072,137,1,0.1822447261331208,0
6994,6.581984556804472,137,1,0.09339287146547515,1
6995,3.300232854392515,137,1,0.3943876798930487,0
6996,3.903191562280567,137,1,0.9815543505582923,1
6997,-1.5143155245451874,137,0,0.4520808658169037,0
6998,1.4412869921366924,137,0,0.4722847274624397,1
6999,6.074437067514657,137,1,0.4000774096836902,1
7000,5.271413695874564,137,1,0.3833480880947428,1
7001,0.9785629663501854,137,0,0.7689819109330533,1
7002,1.0291722002084616,137,0,0.277090093136687,0
7003,2.0748477331923887,137,1,0.05228946811599805,0
7004,3.5712965642337027,137,0,0.7657177211753071,1
7005,-0.1342015930360363,137,0,0.2125179845057217,0
7006,3.999935171656753,137,1,0.529052468250448,0
7007,3.0106379066995705,137,1,0.7910412673712814,1
7008,0.7012074229140882,137,1,0.9795864036156762,0
7009,2.8216113746604035,137,1,0.32796552527906725,0
7010,0.0648124734667308,137,0,0.01067998656641705,0
7011,5.057188553339457,137,1,0.3899501784783405,1
7012,4.917422307716957,137,1,0.4086940082338771,1
7013,1.6504645077973437,137,1,0.6793428146139889,0
7014,0.8648225845902382,137,0,0.36597111709777047,1
7015,4.897438585769404,137,1,0.17621330891801937,1
7016,7.105044095196123,137,1,0.532501446049222,1
7017,2.301768433369816,137,0,0.4102025534421192,1
7018,4.421494086427903,137,1,0.5819384136113719,1
7019,5.827348294183841,137,1,0.5100368040548939,1
7020,-0.06536367762194117,137,0,0.259234202117159,0
7021,7.0428959552574755,137,1,0.2727071970771114,1
7022,3.4108965962900846,137,0,0.4765203616835449,1
7023,3.6619156494141785,137,1,0.6530732747827112,1
7024,3.7781801040316303,137,1,0.6736332281359685,1
7025,2.89585496957898,137,0,0.44512183235852687,1
7026,5.209097452076474,137,1,0.9192337678251341,1
7027,-1.7109096500847747,137,0,0.9813592227889237,0
7028,0.9670611950784241,137,0,0.26847756188813876,0
7029,5.944917942671895,137,1,0.02310233228590639,1
7030,5.179789131083089,137,1,0.16124632284425727,1
7031,6.388987627725896,137,1,0.05880211527306721,1
7032,1.9015572248599455,138,1,0.7249594942535047,0
7033,7.329769931700494,138,1,0.14847916153215418,1
7034,0.3740429227213691,138,0,0.022183938980323642,0
7035,-0.5342623493044683,138,0,0.030126528696474496,0
7036,2.7186417005011236,138,1,0.38799452422040076,0
7037,1.6129041126457015,138,1,0.417125592575555,0
7038,5.04652868043705,138,1,0.07364774297816652,0
7039,5.992436195479503,138,1,0.08600736101544122,1
7040,2.9575276433729214,138,0,0.3390977671902195,1
7041,5.463143605591956,138,1,0.020108568991885123,1
7042,6.372028927190132,138,1,0.010529140099417373,1
7043,2.0216229623767457,138,0,0.14517619611318694,1
7044,6.525151974311324,138,1,0.08752141793935954,1
7045,0.30069566910513,138,1,0.9917266435823442,0
7046,4.59897999594555,138,1,0.1287333704845684,0
7047,3.6182618144803294,138,1,0.8225921948636119,1
7048,4.75938494765848,138,1,0.07048894570192836,0
7049,3.723290050106633,138,1,0.9980915664384538,1
7050,-0.11208196851487245,138,0,0.26091298585622497,0
7051,0.8338922065144578,138,0,0.0916132680188559,0
7052,5.5086166833917085,138,1,0.01008971902160745,1
7053,1.3727115016854272,138,0,0.07099655950247022,1
7054,0.16809553187906823,138,0,0.09795706719491201,0
7055,-1.6459392975962852,138,0,0.5505956898123824,0
7056,3.9261542100393845,138,0,0.013106553510757376,1
7057,-0.44903441826551505,138,0,0.21622884152029961,0
7058,3.1863083965623424,138,1,0.01003615923063316,0
7059,4.600177901619534,138,1,0.04905515739509472,0
7060,3.677603596822769,138,1,0.6149786098065787,1
7061,5.239419160189545,138,1,0.30098678071375523,1
7062,1.7751007844200828,138,0,0.026606918079282067,1
7063,3.397787877141285,138,0,0.14093846055166906,1
7064,1.3404477732238476,138,0,0.02121350759768735,0
7065,-1.1561041801721823,138,0,0.3938440616274189,0
7066,5.442041548962415,138,1,0.09155499213860047,1
7067,4.20765763448941,138,1,0.021695947408974098,0
7068,5.4634570907698485,138,1,0.07102636575638444,1
7069,7.465166325874439,138,1,0.09321571854575103,1
7070,-3.1690724627255196,138,0,0.6347220683092242,0
7071,4.788978723535946,138,1,0.21466109794312135,1
7072,2.376381375050137,138,1,0.30263291480709403,0
7073,6.236312158050289,138,1,0.5392280514592158,1
7074,5.544747944229484,138,1,0.32460807568224453,1
7075,2.3518981985400114,138,1,0.10812730555138707,0
7076,6.257900363245192,138,1,0.22915100031140143,1
7077,2.1547327910428224,138,1,0.3048346590838061,0
7078,5.427653866170701,138,1,0.19164994293004559,1
7079,1.0746226987815977,138,1,0.5140866279881854,0
7080,0.5451880849077946,138,0,0.6793183757123895,1
7081,4.5535518350022945,138,0,0.024064665779659388,1
7082,3.442892090311502,138,1,0.7951507010863428,1
7083,3.4552301600165842,138,1,0.7377402996996507,1
7084,7.184663816029389,138,1,0.014943411278804648,1
7085,-0.5902777167678471,138,0,0.3519323883268588,0
7086,1.810477593770119,138,0,0.33512115505753565,0
7087,2.3974867817711516,138,0,0.782060664154476,1
7088,0.30044541913022504,138,0,0.05763708603198832,0
7089,4.94412148958285,139,1,0.7538542146652116,1
7090,6.401872762171175,139,1,0.010673670853291455,1
7091,1.1349635819567983,139,1,0.8851886563146426,1
7092,3.7915169193860736,139,1,0.9602347617212809,1
7093,3.774534445693643,139,1,0.09483869914047113,0
7094,0.5044264403761068,139,0,0.028878449841245053,0
7095,-3.5295874651023453,139,0,0.9426991147909185,0
7096,4.123433408394889,139,0,0.045153197299525445,1
7097,3.4047426456780077,139,1,0.08550168555687053,0
7098,2.3501063058860856,139,1,0.030886801802047642,0
7099,3.585107343506663,139,1,0.022563716396793387,0
7100,4.9280903139198795,139,1,0.13219366783277084,1
7101,2.874658711233717,139,0,0.06324326129322064,1
7102,2.721333042624615,139,1,0.1752534743617656,0
7103,-2.5606375057779744,139,0,0.8669707485710553,0
7104,-1.4336690621120742,139,0,0.96479679600905,0
7105,6.511665930546171,139,1,0.053779189089322554,1
7106,3.1331467052124684,139,1,0.7972668214110348,1
7107,3.338567339431093,139,0,0.5249972073527142,1
7108,1.129344207951604,139,1,0.17689807022570336,0
7109,-0.26292215178736633,139,0,0.9837948022311598,1
7110,1.738648401131219,139,0,0.6346110791851792,1
7111,6.5789317215614895,139,1,0.13314032107798923,1
7112,4.1045802072017885,139,0,0.06035020667700424,1
7113,2.4527631221659982,139,1,0.7801873861938947,1
7114,3.3243399290063236,139,1,0.1702083253637427,0
7115,0.6091332896580596,139,1,0.9886192887930797,0
7116,7.052282158753808,139,1,0.010020964239117473,1
7117,0.4999884360454405,139,0,0.044953502958482904,0
7118,2.1866813001292202,139,0,0.6208556387857361,1
7119,3.7940483275304406,139,0,0.027950138036400708,1
7120,1.2800299041639214,139,1,0.7820892318914482,1
7121,3.684309581880031,139,0,0.2986986336450229,1
7122,3.2953606573156558,139,1,0.7394226435626382,1
7123,3.1505057217549632,139,1,0.7736990552073311,1
7124,2.665525418916616,139,1,1.0041188289802734,1
7125,3.6706859174493562,139,1,0.16664839941114654,0
7126,6.843433271239433,139,1,0.35568730601988185,1
7127,0.7506558872971746,139,0,0.23549269237266182,0
7128,2.952128003060009,139,0,0.2090442271599119,1
7129,2.097922055570981,139,0,0.9353628574589438,1
7130,-0.31343194403368874,139,0,0.31984976121977515,0
7131,2.97183766685857,139,1,0.32051202364653647,0
7132,5.565769932510073,139,1,0.6200831673736535,1
7133,4.558193682610032,139,1,0.028909607332682684,0
7134,2.821109932348174,139,0,0.07691537247818783,1
7135,2.421811485997683,139,0,0.4147787146014366,1
7136,-0.0043876336083567,139,0,0.24788314899928363,0
7137,5.129345382582465,139,1,0.5526797594336244,1
7138,2.762297867830445,139,0,0.44534679334172106,1
7139,0.13962743116463716,139,0,0.021032426159871005,0
7140,6.355003896862153,139,1,0.13588980471199733,1
7141,4.739772297375123,139,1,0.41393468238746034,1
7142,6.5654751729050815,139,1,0.03720663460027539,1
7143,-1.164490431468806,140,0,0.2185492765737219,0
7144,3.120413098757055,140,0,0.3227265479339023,1
7145,5.727452988430869,140,1,0.06462673847682478,1
7146,0.7115584569051312,140,1,0.7975974371309382,0
7147,1.6219798833630632,140,0,0.8677201248064317,1
7148,2.0593884228060793,140,0,0.2562904270224921,1
7149,3.909072579539319,140,1,0.7108774818066647,1
7150,-1.8693680858208108,140,0,0.7521971866813913,0
7151,7.788520533733555,140,1,0.04446373029754203,1
7152,0.21443222786384464,140,0,0.813094742297694,1
7153,-1.0791217836183702,140,0,0.904442684228418,0
7154,3.9595284219251115,140,1,0.08344913610095213,0
7155,-0.03671375883728456,140,0,0.6111812010648223,0
7156,4.282991524616038,140,1,0.22195433738758083,1
7157,5.919065031470687,140,1,0.7005769801465911,1
7158,0.9370473484386954,140,0,0.7454563951950515,1
7159,2.96680177838324,140,0,0.5600712662130057,1
7160,-0.8385174653614946,140,0,0.6730303516844186,0
7161,5.99194766050593,140,1,0.09734125702085825,1
7162,0.8114501567375094,140,0,0.04045569902087783,0
7163,5.524530379141684,140,1,0.12120465190402488,1
7164,5.90052468063445,140,1,0.45327871313330315,1
7165,4.1612964769847585,140,1,0.29539917768717466,0
7166,2.3570538486473813,140,1,1.0084523237112375,1
7167,0.7170921031585671,140,0,0.6256981851142045,0
7168,2.8874031932388933,140,0,0.3951539713373582,1
7169,1.0183306203180802,140,0,0.1383289636447498,0
7170,4.052158395213396,140,0,0.18266941528252167,1
7171,2.1839272369179406,140,0,0.5478971277278087,1
7172,0.9480196722717595,140,0,0.8233861654818301,1
7173,2.661881828485738,140,0,0.5296540127702629,1
7174,4.0465758511901,140,0,0.3149344708450037,1
7175,4.00479856384113,140,0,0.04162252759054114,1
7176,8.541219767953304,140,1,0.02393362834277949,1
7177,7.478388515282057,140,1,0.24333162319917317,1
7178,-0.7587780790483815,140,0,0.6861941420048678,0
7179,3.52519504135861,140,0,0.40255739350005887,1
7180,3.1944194881537475,140,0,0.5058747370198131,1
7181,5.526081920091011,140,1,0.06525639920985632,1
7182,1.733679502394312,140,1,0.7772073641335044,0
7183,7.334157332503872,140,1,0.025781368103131343,1
7184,1.373871274684093,140,0,0.044281311155692775,0
7185,6.391996921518621,140,1,0.13317628545348828,1
