y,area,X1,X2,X3
1.3022911537854365,120,0,0.5100482110165493,1
3.555323104252251,120,1,0.2621521136113533,0
6.1073071642453165,120,1,0.37782665747894306,1
3.672611577484604,120,0,0.618011209720013,1
6.525306784016463,120,1,0.16536174214812313,1
4.454450388928391,120,1,0.010052743955065205,0
5.6257892156998714,120,1,0.528078702418716,1
1.89355773816157,120,1,0.6836341794641678,0
4.517403356989274,120,1,0.020384175712409573,0
0.9011944825827765,120,0,0.5068654129911293,0
-0.5019015446081407,120,0,0.5141862708407339,0
-0.647783964054688,120,0,0.01882189778982605,0
5.309096300884819,120,1,0.29143456932844886,1
7.251626410432353,120,1,0.06505317688872252,1
5.3921284034033015,120,1,0.9355933373908776,1
3.151762586832928,120,0,0.5790063896815846,1
2.5315818119520577,120,0,0.033574117020655,1
4.279641658101912,120,1,0.29440278881143755,0
8.920323495946842,120,1,0.13754069064488111,1
9.637018088454326,120,1,0.05909287644183023,1
-0.4785598808733722,120,0,0.2510638202614008,0
0.16335150558583655,120,0,0.5661477059384373,0
1.9950396197915548,120,0,0.2837875798543913,0
1.3926258569605732,120,0,0.6418158745399061,1
3.2070348032885114,120,0,0.1957311171479035,1
0.9551242029071678,120,0,0.1512555646790795,0
-2.2072493416571533,120,0,0.6133166310287745,0
6.3254948291426105,121,1,0.4434437841094333,1
5.798812021115557,121,1,0.037245761763517876,1
3.688103381908746,121,1,0.04944172353133808,0
5.4679303108509645,121,1,0.33621504740866,1
2.8315627826841467,121,0,0.21651475281134705,1
2.0695323163195005,121,1,0.7511429163729105,0
-0.10006573410915631,121,0,0.6963163073321248,0
7.138606091851487,121,1,0.1801538138236468,1
0.8151076152895256,121,0,0.5192007181878052,0
2.1888829381769512,121,0,0.01331636917144539,0
4.715195753026233,121,0,0.011200091268874071,1
2.563834024178038,121,1,0.42663484090506476,0
4.566909455883367,121,0,0.23104064701537694,1
6.615619676378725,121,1,0.010283288431113152,1
1.5552018685081777,121,0,0.31485487415816615,0
6.633423438928958,121,1,0.039516121271172704,1
4.270929235602783,121,1,0.6548594199776508,1
4.567978594280288,121,1,0.011403974842546563,0
-0.936295547790181,121,0,0.34441560658023396,0
3.5359459080673203,121,1,0.5465545182518412,0
3.1279914724405153,121,1,0.016230754304342947,0
1.5170193633332123,121,1,0.8528900924755904,1
6.885059281002295,121,1,0.010611335386948221,1
5.227308505525308,121,1,0.6076866291789539,1
4.280121258237491,121,1,0.055828977110645536,0
0.017263517373545423,121,0,0.21208898314538666,0
1.807344197449389,121,1,0.912560015412279,1
8.425404459007543,121,1,0.01178482908252869,1
7.37038193834399,121,1,0.07366890727757666,1
0.917868384699572,121,0,0.03968198316568436,0
2.9929056842121504,121,0,0.3095014405780673,1
2.550459249139278,121,1,0.4902950882034759,0
0.10441669907300866,121,0,0.8271425336946164,1
2.909649303315204,121,0,0.4669446444076897,1
5.796578476984182,121,1,0.42770252632795525,1
3.8155501532781875,121,0,0.07354017589427071,1
2.5271248950004566,121,0,0.021867269972781798,1
3.2425439585628464,121,1,0.18023118590437381,0
0.6352200501543188,121,0,0.42239412344627986,1
5.851735669811212,121,1,0.3137836851354028,1
-4.776562906728775,121,0,0.6552294637962763,0
2.1678917196561254,121,0,0.35660956757900375,1
-2.224495159580024,121,0,0.9004630736209924,0
2.9318624565200633,121,1,0.0980282224780866,0
5.234848859927519,121,1,0.44051069074531385,1
7.510837135131744,121,1,0.05764446918733138,1
4.850410963599211,121,0,0.0304834979623975,1
4.356703496606159,121,0,0.01156911888167788,1
1.9753828886064697,121,0,0.4044226701893571,1
4.6004262717395745,121,0,0.08115865257716685,1
5.598292201846929,121,1,0.6590919046044297,1
6.591939724153544,121,1,0.041907593359046674,1
4.116136919313821,122,0,0.01817739350515924,1
0.19885385310817227,122,0,0.011879468779572086,0
3.612722195460079,122,1,0.21480920002264933,0
1.0610863555464227,122,1,0.6018240175880756,0
0.7720041539006415,122,1,0.684188445090455,0
-3.1601435540516456,122,0,0.9883084351218789,0
8.002982826046466,122,1,0.035002304982639156,1
6.357510353270279,122,1,0.31301005306994956,1
-1.8437519960961817,122,0,0.4645720279780363,0
2.0937001176149503,122,1,0.8352202563250488,1
1.7446761116732996,122,0,0.03990443697019578,1
3.695664460224008,122,1,0.04720907327037307,0
4.324165259095115,122,0,0.1485765895502024,1
0.32639489934599153,122,0,0.010345718969698945,0
3.655661501060541,122,1,0.5348892259426017,1
2.17058858545842,122,0,0.2109788273214013,1
0.1839682215270071,122,0,0.5665612604694912,1
4.695109584743292,122,0,0.08749321841096351,1
2.3903207019460773,122,1,0.06898343079421133,0
5.420102093239462,122,0,0.023821546501537942,1
3.2551079164965984,122,1,0.12527574161628927,0
2.798177856414769,122,0,0.2045985422695371,1
-0.9239541323095076,122,0,0.8534958819099763,0
2.1714072927760633,122,0,0.2451585121289825,1
5.339527650676219,122,1,0.09782993538502639,1
1.269433052888847,122,1,0.3770088475275435,0
3.8933443921431206,122,1,0.7935781249277294,1
4.07159853622035,122,1,0.8730451200190251,1
4.264598495585224,122,0,0.026802431276245965,1
-0.5637659412417227,122,0,0.43458770774103556,0
5.452122237182298,122,1,0.1631306373305297,0
3.5414491698231316,122,0,0.045024769589416196,1
-0.4955613067879867,122,0,0.1959124846787169,0
1.0977213956160305,122,0,0.8170849834537011,1
4.744819186321529,122,1,0.6966605361990972,1
1.6070497583997685,122,0,0.05349423282345536,0
-1.056977562444896,122,0,0.04286201698181198,0
3.735584897893987,122,1,0.2598057408296771,1
-1.368835525484302,122,0,0.14806795048331844,0
3.9843829503446195,122,1,0.03549619611638599,0
3.6506761613256034,122,1,0.44190964800284566,1
3.9918296929759762,122,1,0.25155891486710263,0
5.006129908936275,122,1,0.7459964672394855,1
5.299356373554875,122,1,0.010117195829511726,1
-0.15501573983773964,122,0,0.07456823523867463,0
0.8416435890645373,122,1,0.6398757341731434,0
3.8097138049246917,122,1,0.8008023923532727,1
0.40275070023770176,122,1,0.694604274098958,0
6.926199698718943,122,1,0.15242401452236531,1
4.90670702624285,122,1,0.8208555450750438,1
7.140078801075503,123,1,0.04804584935550229,1
5.554159036585718,123,1,0.02645999572921734,1
6.95111504754955,123,1,0.09370394654412983,1
4.9784509003589426,123,1,0.6758812772054511,1
2.4197691135566273,123,0,0.6866286704358308,1
6.623319228993281,123,1,0.06449267517327405,1
5.202104222883196,123,1,0.12807066601597555,1
5.922792455432204,123,1,0.053192958710032996,1
1.989448769504644,123,0,0.4865279638014771,1
-1.7057248116345476,123,0,0.262845463579775,0
6.53551329490857,123,1,0.04712279418370308,1
1.5688010315274417,123,1,0.4954190721731738,0
-1.5279193270610738,123,0,0.40127900654261295,0
1.1870115586394383,123,0,0.24297556233601617,1
2.3697662153080845,123,0,0.06928452841368211,1
0.3757582750411789,123,0,0.1329684621622116,0
0.9363757069190543,123,0,0.12311401237574986,0
-0.20333894130811547,123,0,0.6160144237710182,0
2.5416272220220817,123,1,0.28751226221654225,0
0.7169787817029375,123,1,0.8169242637830038,0
3.3849370153708658,123,0,0.6201083688608923,1
3.8016818504237015,123,0,0.2732645558552014,1
2.1526635394513804,123,0,0.6705778974987854,1
0.5726494666969653,123,0,0.6656148132510779,1
2.842741436011579,123,1,0.5743929304283963,1
-3.6999980322737143,123,0,0.9395969146368598,0
0.14465412614069517,123,0,0.010331310540464007,0
6.31098500470495,123,1,0.5558565113248706,1
6.594564604056854,123,1,0.866104558627633,1
-0.9026071202572726,123,0,0.8786774451911344,0
2.7584622710925935,123,0,0.4052270227870762,1
0.4835904505666826,123,0,0.3359341906937325,0
1.9488023698498287,123,0,0.5606384669180365,1
5.642743877444845,123,1,0.26596314678082433,1
3.473920207856968,123,1,0.057736161502939067,0
5.031985024276672,123,1,0.7388363545811343,1
3.835432586660132,123,1,0.5079959100023427,1
2.8114333993478704,123,1,0.09316841838993191,0
6.229614197067556,123,1,0.048719289786788876,0
5.750885501110724,123,1,0.7386420195200842,1
5.218672048298636,123,1,0.257453725780148,0
2.7548256463014633,123,1,0.1472937055133112,0
4.79192354355345,123,1,0.13411955892914593,0
2.4969187274327647,123,0,0.7796947816216219,1
-0.4233930438403397,123,0,0.08774026898322607,0
5.0520031173728555,123,0,0.038449149540393086,1
6.621842912914328,123,1,0.25148798468310857,1
2.593370767521958,123,1,0.4687744181392645,1
6.172804909923093,123,1,0.427931291298692,1
0.9213112295645909,123,0,0.6307148743607226,1
2.5672755769922375,123,1,0.5858595839638453,0
2.9676792276816357,123,0,0.40999409430622813,1
-2.1670018806824136,123,0,0.7190047377283295,0
3.862813229358601,123,1,0.10857858870525001,0
7.114262695266532,123,1,0.035366576234591704,1
3.5891826548110948,123,1,0.098350274628323,0
6.8096693176364465,124,1,0.2850093287034608,1
6.827168675228191,124,1,0.31949385945165426,1
7.969598690108197,124,1,0.24128723569619104,1
3.5660467792524706,124,1,0.2030117810907785,0
0.07578711286197026,124,0,0.021735885732241778,0
3.3565497678850083,124,1,0.7233518795004363,0
3.44373473740973,124,1,0.27780387333014783,0
-0.24206923663374746,124,0,0.03318597788547723,0
1.0759775029338816,124,0,0.6616029749397793,1
4.024523330154589,124,0,0.13303514325782692,1
2.4496801405301305,124,1,0.6709110941857759,0
1.4958710638106094,124,0,0.517278688971277,1
3.484216509262814,124,1,0.20725738149672926,0
1.6212647033430418,124,1,0.27991042758965873,0
4.352271875168546,124,1,0.05574058766189186,0
4.376602320082222,124,1,0.014163493993812854,1
1.2277508310184102,124,1,0.7703554513959305,0
0.9653966837405914,124,0,0.9272391940189906,1
0.5657203125695895,124,0,0.2732178054477266,0
3.1587897323675396,124,0,0.4834352609391109,1
1.3687831073397407,124,0,0.3101779921960803,0
6.483553690603854,124,1,0.06571783750416364,1
5.411555355378161,124,1,0.7937655121490831,1
7.393356240865713,124,1,0.03687109568527869,1
6.44573250492075,124,1,0.5132900788723384,1
-2.5483111503608455,124,0,0.7348236158582663,0
3.4643589955406804,124,0,0.2458074422797756,1
5.830349264006723,124,1,0.046399743392750485,1
3.8358388967332337,124,0,0.31971625181121044,1
8.01301784268227,124,1,0.06363469453049939,1
4.9015055230443965,124,1,0.8466949400731105,1
-0.5932525850708805,124,0,0.10577656321103814,0
1.7290647032088071,124,0,0.7481614463972841,1
4.886666584799697,124,0,0.2949029407139381,1
2.8486583836557484,124,0,0.364117918866925,1
6.500941434902462,124,1,0.18896682239349544,1
0.8674953557256139,124,1,0.8749848109142604,0
2.708778417045698,124,0,0.1468548525903294,1
4.153667260727692,124,1,0.020024649864647828,0
-0.07667320349840256,124,0,0.5798970614860173,0
3.8622061319121372,124,0,0.70744462832654,1
7.3878574002903825,124,1,0.1197576343996497,1
4.920608992895425,124,0,0.30091613513332194,1
6.221356178209385,124,1,0.5933963861716498,1
5.7786495424440885,124,1,0.35675744636293494,1
5.584022150215236,124,1,0.025117676328090574,0
2.773319566481115,124,1,0.10988235451761469,0
1.0309070429957943,124,1,0.9403505047760455,0
-1.3480654832666925,124,0,0.9769660174170228,0
6.65548975234311,124,1,0.48384525340907936,1
7.01182075846792,124,1,0.40842132736312864,1
-0.1921870862625572,124,0,0.8408641320217735,1
1.7762637330132602,124,0,0.01595241797395581,0
7.154348440132106,124,1,0.08862418237401697,1
1.6690345657019456,124,1,0.12762992949324145,0
6.065040722584475,124,1,0.3436682921902044,1
5.899461157824784,124,1,0.061658450917849224,1
4.316824495750726,124,0,0.062144632430900675,1
4.265618930944694,124,0,0.0160612358198996,1
3.0436467009863537,124,1,0.051731109042036684,0
5.9580152112692195,124,1,0.020224176495415754,1
2.735654101797848,125,0,0.05464605845821459,1
4.914751068037386,125,1,0.7340361930214429,1
-0.05389343899722926,125,0,0.30343903569879604,0
-1.1428586556293605,125,0,0.28292753586871877,0
5.222942504908005,125,1,0.3472182942596529,1
2.396106182376573,125,1,0.6150138804189201,0
-0.12701579844979627,125,0,0.08200134369671777,0
4.193878802414838,125,0,0.029746675916194634,1
6.142690130456767,125,1,0.026304185890019587,1
6.721705541956267,125,1,0.3150381977029469,1
0.5321828911935684,125,1,0.590064195678517,0
5.148617694814512,125,1,0.3987591733989505,1
2.8266675712461566,125,0,0.5828327701710534,1
3.2802221850815605,125,1,0.03954437259852257,0
-1.0473817777201782,125,0,0.39349832216585,0
-1.5994630647833308,125,0,0.01043464424089652,0
-1.6802329221974746,125,0,0.5212514933241784,0
3.4840543463464835,125,1,0.22221362348815057,0
5.8739772976748,125,1,0.13018360288631178,1
4.7870018531551946,125,1,0.046487777568025454,0
4.557869178103738,125,1,0.04272737049659496,1
1.911844264564952,125,0,0.27201575198603717,1
2.7353354828629057,125,0,0.23468755687697204,1
3.205469541301671,125,0,0.0177989289652544,1
-0.20005854929102274,125,0,0.07142182003652055,0
3.312531767660018,125,1,0.07645127144815538,0
4.096385350874934,125,1,0.22139804172974906,1
2.799108521461034,125,1,0.03619327703234903,0
3.3275593160529446,125,1,0.2220045847987447,0
4.272222538879556,125,0,0.034362044743283374,1
4.785840563523467,125,1,0.5882840939369401,1
2.187642080506111,125,0,0.49021384161204573,1
6.357291691963531,125,1,0.21045861746680192,1
0.18364753004227152,125,0,0.7972220124607596,1
5.595963030641549,125,1,0.5161148830026531,1
-2.119615143869616,125,0,0.473216918706828,0
0.6972217941704935,125,0,0.10444098552802758,0
-2.5119730708914885,125,0,0.5090373822057258,0
0.42564713072667715,125,0,0.762041044763586,1
1.14541480303436,125,0,0.6555887233202958,1
2.1137682942834948,125,0,0.38537496312865865,1
4.549464635494354,125,1,0.9405763503405654,1
2.1269701293183454,126,0,0.1328745361149176,1
6.740967854818851,126,1,0.5591242588156442,1
-0.4909355267776302,126,0,0.03313494316756728,0
1.5128343003603608,126,0,0.731238850212548,1
4.925644894134817,126,1,0.9935208632830033,1
6.501804621395222,126,1,0.2680602275910891,1
5.527918910533226,126,1,0.04547039322807306,1
1.9254625438786586,126,0,0.10498487809012116,0
-3.673669693180799,126,0,0.9429819840463789,0
6.0112961420433,126,1,0.23201779870700856,1
4.637672328248494,126,1,0.41420980610540153,1
3.5207641609986817,126,0,0.07927367209205068,1
4.238567245561459,126,1,0.39773670627543534,1
3.8634518319713336,126,0,0.010001201359587002,1
3.0546889118518834,126,0,0.47857819071317126,1
4.423760311348934,126,0,0.3023059261588267,1
7.03399853970289,126,1,0.0775237399877367,1
4.325310626104353,126,0,0.18263502950313024,1
-1.6439677855643597,126,0,0.4167487447240485,0
2.727807716310231,126,1,0.15038940566806525,0
1.4482277930937932,126,0,0.010550649932915322,0
2.6258993196150233,126,0,0.040952282798050604,1
3.412726955814563,126,0,0.3894332606544893,1
3.642693732545211,126,0,0.20903480433561275,1
2.6598195541851033,126,0,0.27463286897314076,1
5.36777057354654,126,1,0.07802905295006492,1
-2.7172840936488445,126,0,0.4956070631168697,0
3.338136063122632,126,1,0.8123772017102082,1
6.249789380963974,126,1,0.3075124574428441,1
3.727185565535175,126,0,0.01617742154467676,1
0.7894249715532827,126,0,0.8397703915758098,1
1.296138703443133,126,0,0.9219921541040975,1
2.039195785426524,126,0,0.363841285121144,1
-0.25842744790785743,126,0,0.06517585828221086,0
-0.1706923006709573,126,0,0.010025976233328278,0
2.278153482843939,126,0,0.7020072715273901,1
3.2816507876187404,126,1,0.5539127013460757,1
4.308026768987966,126,1,0.5187369372423072,1
-2.4306084343350607,126,0,1.007234630427107,0
3.407742173296637,126,0,0.09686553634151206,1
4.5702227813798,126,0,0.01296994907664308,1
5.614270902978001,127,1,0.09549874753424789,1
4.247159102014818,127,1,0.19455431026956138,0
2.8209979893923167,127,0,0.40176051922016204,1
4.390831276644293,127,1,0.8158746680608597,1
1.3636609573832223,127,0,0.6515116343848616,1
1.541933995930589,127,0,0.895090497599173,1
2.6342665012418176,127,0,0.02709489095491755,1
1.7742511531467182,127,1,0.23427427352376595,0
5.34248718907025,127,1,0.10637878300449326,0
4.969341340458707,127,1,0.7674049854439562,1
5.0999501615114085,127,1,0.038250020541107654,1
3.1999079077914856,127,0,0.4143528393211986,1
3.7163580379898313,127,0,0.7066004553308646,1
5.452575041008297,127,0,0.01600281234843763,1
4.267850634884498,127,1,0.8982944212971198,1
2.2922045710863226,127,0,0.06194811614532616,1
7.34911891170627,127,1,0.013078004679239051,1
4.258207626799593,127,0,0.05724343972896729,1
1.8454269399397827,127,0,0.5254227341985899,1
0.832653364490036,127,0,0.763890739478296,1
0.08280988381228072,127,0,0.014923167665623278,0
3.9406892821483206,127,1,0.714867847192192,1
5.585814404870007,127,1,0.02998468475313859,0
3.97638165510267,127,1,0.16783312828813504,0
4.7725192339940525,127,0,0.020283165670626907,1
3.7595352001714613,127,1,0.1092521993787213,0
2.2904737989200674,127,0,0.04247048177891634,1
4.664398951830378,127,1,0.03715744785952876,0
2.2652883057102495,127,0,0.32935071142102607,1
-1.2088209652889488,127,0,0.5420675708703194,0
5.306029521312937,127,1,0.148993991326315,1
5.51075899265948,127,1,0.4974894874174811,1
-0.2704681711042862,127,0,0.5867101851068387,0
0.6285680831195881,127,0,0.48880934850906643,1
2.762154255272221,127,1,0.8507710020212131,1
2.370479022057253,127,0,0.3305353412952148,1
0.8657437007999444,127,1,0.9485575344500194,0
2.3128898598549514,127,0,0.6031447231349392,1
3.373038857407385,127,0,0.1786371228182922,1
7.206570029549721,127,1,0.22632207361401543,1
0.11239396118408007,127,0,0.14233303369004058,0
2.9577891978521147,127,0,0.5782771170795453,1
3.6044358496201694,127,1,0.046893866230235275,0
1.1137048349180168,128,0,0.13283281432889488,0
0.174071750602252,128,1,0.8593574073268715,0
3.9382304215633672,128,1,0.6967820473993965,1
2.1737201114802858,128,0,0.04352744433719855,1
-0.6508788535507076,128,0,0.032410799930973636,0
-1.8625128051162878,128,0,0.6737390907755672,0
6.30797997009292,128,1,0.030930007633459614,1
4.344842693744501,128,1,0.34555135697301487,1
3.557255870576566,128,0,0.010196282174765037,1
